name,role_raw,n_mentions,n_docs
Pan HAVLAS,manžel,1,1
Panaiotis SILIAIDIS,postižený požáry,1,1
Paolo VIELMO,inženýr,1,1
Patrick CAREY,tamní obyvatel,1,1
Papež FRANTIŠEK,nejvyšší představitel katolické církve,1,1
Paris STEFANOUDIS,výzkumný institut,1,1
Pascal CANFIN,iniciátor rezoluce europoslanec,1,1
Nyoman SURYADIPUTRA,společnost na ochranu mokřadů,1,1
Pat LACEYOVÁ,prapraneteř kapitána,1,1
Paulo ARTAKSO,avtor poročila,1,1
Paulo ARTAXO,hlavní autor zprávy,1,1
Pavel BOJANOVSKÝ,včelař,1,1
Paul NICKLEN,kanadský fotograf a biolog,1,1
Jan BARTOŠKA,autor aplikace,1,1
Pavel II,tehdy jeho popularita byla přes,1,1
Jakub PFEIFER,veterinární lékař,1,1
Jakub PŠENIČKA,provozní hotelu,1,1
Jack KENNEDY SCHLOSSBERG,vnuk,1,1
Jacques FLAMAND,veterinář divokých zvířat,1,1
Jair BOSLONARO,zvolený prezident,1,1
Jan KAJGR,chovatel,1,1
Námořní INSTITUT,prohlášení,1,1
Návrat USA,k pařížské klimatické dohodě,1,1
Nissan LEAF,začínají zhruba na dvojnásobku,1,1
Ochrany PŘÍRODY,oficiální zpráva,1,1
Odpuštění DPH,by nejvíce pomohlo velkým odběratelům,1,1
Odstoupení USA,od klimatické dohody,1,1
Odstoupení USA,od pařížské dohody o boji,1,1
Jan ŠVEJDAR,policejní prezident,1,1
Olaf SCHOLZ,německý vicekancléř a ministr financí,1,1
Oldřich ČÍŽEK,spolumajitel jídelny,1,1
Názor EU,znáte,1,1
Německá SPD,má nové vedení,1,1
Osamu OKAMURA,architekt a kurátor,1,1
Jana MACKOVÁ,půdní bioložka,1,1
Jana HOŘEJŠÍ,vrchní sestra,1,1
Jana JELÍNKOVÁ,zmrzlinářka,1,1
Jan SEHNAL,hlavní inženýr projektu,1,1
Jan ROYT,prorektor,1,1
Oliver STEEDS,výzkumný institut,1,1
On ESM,tedy evropský servisní,1,1
Jan WOLF,odborný asistent,1,1
Ondřej MONDEK,soused majitel pozemků v okolí,1,1
Jan KRAJHANZL,autor výzkumu katedra enviromentálních studií,1,1
Osvaldo STELA,nezisková organizace,1,1
Ondřej ŠIROKÝ,kino,1,1
Organizace OSN,vyzvala k mezinárodní pomoci,1,1
Jana KALOUSOVÁ,čtenářka,1,1
